eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Margy Keets;703;18.0;5;0.0;3;14.0;2;16.0;2;6.0;1;13.0;3;6.0;2;9.0;2;14.0;2
Rebekah Dunbabin;704;;5;;3;;2;;2;;1;;3;;2;;2;;2
Conny Davey;705;6.0;5;6.0;3;13.0;2;1.0;2;5.0;1;13.0;3;5.0;2;7.0;2;19.0;2
Mike Keddy;706;9.0;5;17.0;3;6.0;2;14.0;2;9.0;1;14.0;3;4.0;2;17.0;2;11.0;2
Marsh Reubens;707;;5;;3;;2;;2;;1;;3;;2;;2;;2
Saundra Fison;708;3.0;5;5.0;3;20.0;2;20.0;2;16.0;1;14.0;3;18.0;2;6.0;2;20.0;2
Korie Kiddle;709;6.0;5;4.0;3;5.0;2;4.0;2;15.0;1;16.0;3;6.0;2;0.0;2;8.0;2
Sasha Cardillo;710;11.0;5;17.0;3;6.0;2;7.0;2;10.0;1;20.0;3;13.0;2;9.0;2;12.0;2
Shelley Humbie;711;;5;;3;;2;;2;;1;;3;;2;;2;;2
Danica Tiddy;712;9.0;5;5.0;3;2.0;2;15.0;2;3.0;1;4.0;3;9.0;2;9.0;2;15.0;2
Heall Veivers;713;6.0;5;16.0;3;17.0;2;1.0;2;2.0;1;13.0;3;5.0;2;20.0;2;8.0;2
Darill Sheirlaw;714;0.0;5;16.0;3;16.0;2;4.0;2;10.0;1;14.0;3;13.0;2;20.0;2;9.0;2
Addi Pearsall;715;7.0;5;14.0;3;0.0;2;20.0;2;10.0;1;7.0;3;17.0;2;13.0;2;12.0;2
Marji Limbert;716;7.0;5;5.0;3;2.0;2;9.0;2;10.0;1;13.0;3;14.0;2;11.0;2;8.0;2
Ellen Vokins;717;15.0;5;16.0;3;17.0;2;5.0;2;5.0;1;6.0;3;4.0;2;9.0;2;0.0;2
Ximenez Edsell;718;16.0;5;13.0;3;17.0;2;8.0;2;6.0;1;7.0;3;8.0;2;11.0;2;5.0;2
Paxton Casazza;719;9.0;5;11.0;3;5.0;2;0.0;2;15.0;1;12.0;3;6.0;2;18.0;2;10.0;2
Kenn Cecil;720;4.0;5;10.0;3;1.0;2;14.0;2;11.0;1;9.0;3;13.0;2;11.0;2;7.0;2
Carrie Wildgoose;721;4.0;5;8.0;3;11.0;2;10.0;2;15.0;1;19.0;3;5.0;2;11.0;2;4.0;2
Serge Goodie;722;12.0;5;6.0;3;18.0;2;12.0;2;15.0;1;16.0;3;1.0;2;0.0;2;16.0;2
Adelaide Caruth;723;;5;;3;;2;;2;;1;;3;;2;;2;;2
Earlie Joscelyn;724;1.0;5;15.0;3;7.0;2;12.0;2;19.0;1;0.0;3;13.0;2;19.0;2;14.0;2
Haydon Wicher;725;;5;;3;;2;;2;;1;;3;;2;;2;;2
Cosimo Dicke;726;;5;;3;;2;;2;;1;;3;;2;;2;;2
Douglas McAnellye;727;9.0;5;1.0;3;2.0;2;5.0;2;10.0;1;6.0;3;8.0;2;17.0;2;12.0;2
Stevana Gilston;728;;5;;3;;2;;2;;1;;3;;2;;2;;2
Clotilda Glass;729;;5;;3;;2;;2;;1;;3;;2;;2;;2
Josselyn Bunn;730;6.0;5;2.0;3;0.0;2;18.0;2;16.0;1;13.0;3;12.0;2;12.0;2;16.0;2
Eve Olenov;731;11.0;5;18.0;3;10.0;2;4.0;2;3.0;1;1.0;3;5.0;2;19.0;2;19.0;2
Gertrudis Grinnikov;732;10.0;5;5.0;3;6.0;2;13.0;2;18.0;1;18.0;3;20.0;2;1.0;2;2.0;2
Shae Tye;733;1.0;5;18.0;3;12.0;2;6.0;2;19.0;1;7.0;3;16.0;2;8.0;2;12.0;2
Madeline Chaman;734;12.0;5;9.0;3;5.0;2;9.0;2;5.0;1;4.0;3;13.0;2;3.0;2;14.0;2
Xerxes Vokes;735;19.0;5;13.0;3;16.0;2;0.0;2;13.0;1;9.0;3;7.0;2;20.0;2;17.0;2
Frankie Ganniclifft;736;6.0;5;15.0;3;13.0;2;11.0;2;5.0;1;18.0;3;14.0;2;19.0;2;0.0;2
Jacky Mochan;737;;5;;3;;2;;2;;1;;3;;2;;2;;2
Francisca Kleinschmidt;738;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rozelle Grundy;739;2.0;5;8.0;3;5.0;2;11.0;2;20.0;1;0.0;3;14.0;2;19.0;2;2.0;2
Gwendolen Longforth;740;18.0;5;10.0;3;12.0;2;3.0;2;5.0;1;17.0;3;2.0;2;14.0;2;15.0;2
Bastien Ramiro;741;10.0;5;12.0;3;11.0;2;3.0;2;4.0;1;10.0;3;20.0;2;16.0;2;13.0;2
Almeta Otson;742;2.0;5;13.0;3;7.0;2;10.0;2;6.0;1;10.0;3;18.0;2;1.0;2;5.0;2
Georgina Swindall;743;13.0;5;7.0;3;16.0;2;19.0;2;3.0;1;9.0;3;20.0;2;11.0;2;16.0;2
Abby MacNulty;744;1.0;5;19.0;3;20.0;2;11.0;2;9.0;1;14.0;3;7.0;2;16.0;2;4.0;2
Jobey Babon;745;12.0;5;16.0;3;6.0;2;4.0;2;4.0;1;0.0;3;11.0;2;7.0;2;19.0;2
Kearney Woolvett;746;13.0;5;6.0;3;1.0;2;19.0;2;17.0;1;15.0;3;3.0;2;6.0;2;11.0;2
Clotilda Brader;747;20.0;5;2.0;3;4.0;2;12.0;2;10.0;1;14.0;3;0.0;2;5.0;2;1.0;2
Audrie Rillett;748;17.0;5;16.0;3;18.0;2;15.0;2;10.0;1;18.0;3;9.0;2;16.0;2;20.0;2
Mayne Winch;749;4.0;5;13.0;3;6.0;2;13.0;2;6.0;1;7.0;3;4.0;2;7.0;2;14.0;2
Roobbie Yurkiewicz;750;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dacie Kyston;751;5.0;5;4.0;3;3.0;2;7.0;2;9.0;1;15.0;3;20.0;2;11.0;2;11.0;2
Jaquith Hise;752;8.0;5;12.0;3;17.0;2;19.0;2;5.0;1;0.0;3;11.0;2;0.0;2;9.0;2
Barth Dufour;753;;5;;3;;2;;2;;1;;3;;2;;2;;2
Farlie Burnup;754;11.0;5;3.0;3;1.0;2;19.0;2;10.0;1;20.0;3;6.0;2;12.0;2;15.0;2
Osborn Wetherick;755;11.0;5;1.0;3;12.0;2;0.0;2;5.0;1;7.0;3;5.0;2;4.0;2;14.0;2
Nelly Dundin;756;12.0;5;20.0;3;11.0;2;20.0;2;0.0;1;7.0;3;19.0;2;20.0;2;14.0;2
Toiboid Beebis;757;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dulcinea Hastelow;758;;5;;3;;2;;2;;1;;3;;2;;2;;2
Austin Hoodlass;759;0.0;5;7.0;3;10.0;2;8.0;2;8.0;1;10.0;3;3.0;2;8.0;2;11.0;2
Lorrie Butland;760;1.0;5;19.0;3;11.0;2;17.0;2;15.0;1;7.0;3;9.0;2;12.0;2;18.0;2
Jaimie Bushrod;761;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jonell Akehurst;762;11.0;5;9.0;3;15.0;2;19.0;2;0.0;1;5.0;3;3.0;2;16.0;2;17.0;2
Basil Falconbridge;763;12.0;5;6.0;3;12.0;2;16.0;2;13.0;1;2.0;3;7.0;2;14.0;2;5.0;2
Janeczka Dabney;764;16.0;5;10.0;3;11.0;2;16.0;2;11.0;1;15.0;3;7.0;2;0.0;2;6.0;2
Heinrik Cowland;765;;5;;3;;2;;2;;1;;3;;2;;2;;2
Gertrud Muldoon;766;14.0;5;0.0;3;14.0;2;14.0;2;19.0;1;17.0;3;6.0;2;8.0;2;3.0;2
Melita Glaserman;767;9.0;5;15.0;3;13.0;2;3.0;2;9.0;1;11.0;3;5.0;2;20.0;2;5.0;2
Trstram Tamblyn;768;;5;;3;;2;;2;;1;;3;;2;;2;;2
Herbie Thursfield;769;19.0;5;7.0;3;12.0;2;2.0;2;7.0;1;4.0;3;1.0;2;18.0;2;13.0;2
Livia Hedges;770;;5;;3;;2;;2;;1;;3;;2;;2;;2
Imogen Haucke;771;;5;;3;;2;;2;;1;;3;;2;;2;;2
Kennedy Peagram;772;10.0;5;7.0;3;7.0;2;7.0;2;3.0;1;5.0;3;15.0;2;14.0;2;20.0;2
Rowe Ettles;773;9.0;5;9.0;3;18.0;2;1.0;2;6.0;1;16.0;3;3.0;2;2.0;2;19.0;2
Theo Pendell;774;8.0;5;14.0;3;1.0;2;17.0;2;20.0;1;7.0;3;3.0;2;4.0;2;8.0;2
Jewell Yurikov;775;10.0;5;18.0;3;1.0;2;20.0;2;7.0;1;19.0;3;15.0;2;6.0;2;2.0;2
Marianne Slyvester;776;9.0;5;1.0;3;5.0;2;13.0;2;20.0;1;5.0;3;0.0;2;11.0;2;0.0;2
Siusan Goskar;777;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lucius Olpin;778;14.0;5;10.0;3;7.0;2;18.0;2;9.0;1;0.0;3;16.0;2;13.0;2;19.0;2
Melina Greatbank;779;0.0;5;5.0;3;16.0;2;10.0;2;1.0;1;17.0;3;16.0;2;9.0;2;17.0;2
Dyann Doree;780;14.0;5;14.0;3;20.0;2;20.0;2;6.0;1;11.0;3;15.0;2;13.0;2;8.0;2
Cathyleen Conti;781;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jory Cutforth;782;6.0;5;13.0;3;8.0;2;13.0;2;14.0;1;14.0;3;6.0;2;19.0;2;18.0;2
Sharity Jakeway;783;3.0;5;9.0;3;14.0;2;9.0;2;9.0;1;17.0;3;19.0;2;17.0;2;8.0;2
Chanda Evins;784;10.0;5;20.0;3;20.0;2;6.0;2;6.0;1;4.0;3;2.0;2;11.0;2;1.0;2
Theodore Antic;785;19.0;5;2.0;3;3.0;2;2.0;2;3.0;1;3.0;3;19.0;2;0.0;2;19.0;2
Grange Speares;786;2.0;5;12.0;3;14.0;2;3.0;2;19.0;1;6.0;3;20.0;2;2.0;2;20.0;2
Scarlett Harp;787;;5;;3;;2;;2;;1;;3;;2;;2;;2
Marcela Pizer;788;18.0;5;0.0;3;12.0;2;18.0;2;18.0;1;10.0;3;19.0;2;17.0;2;7.0;2
Rodrique Grouvel;789;16.0;5;3.0;3;14.0;2;4.0;2;7.0;1;6.0;3;6.0;2;5.0;2;18.0;2
Minny Grigson;790;8.0;5;3.0;3;11.0;2;2.0;2;20.0;1;9.0;3;10.0;2;7.0;2;20.0;2
Lilah Lockton;791;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bree Glaisner;792;7.0;5;7.0;3;7.0;2;17.0;2;8.0;1;12.0;3;8.0;2;14.0;2;2.0;2
Dorena Ribou;793;9.0;5;15.0;3;2.0;2;6.0;2;9.0;1;6.0;3;11.0;2;19.0;2;5.0;2
Bonnee Risebarer;794;;5;;3;;2;;2;;1;;3;;2;;2;;2
Josie Driver;795;;5;;3;;2;;2;;1;;3;;2;;2;;2
Viole Twining;796;;5;;3;;2;;2;;1;;3;;2;;2;;2
Kaila Braxay;797;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dela Beeton;798;10.0;5;5.0;3;10.0;2;9.0;2;10.0;1;8.0;3;9.0;2;17.0;2;4.0;2
Walt Swyer;799;6.0;5;18.0;3;1.0;2;13.0;2;6.0;1;0.0;3;1.0;2;17.0;2;8.0;2
Mozes Fontell;800;19.0;5;10.0;3;4.0;2;17.0;2;18.0;1;12.0;3;10.0;2;13.0;2;4.0;2
Chris Fyers;801;7.0;5;8.0;3;16.0;2;0.0;2;7.0;1;18.0;3;1.0;2;8.0;2;2.0;2
Susanna MacCaull;802;;5;;3;;2;;2;;1;;3;;2;;2;;2
Karissa Bank;803;19.0;5;19.0;3;19.0;2;10.0;2;15.0;1;10.0;3;20.0;2;7.0;2;19.0;2
Paxton Horley;804;12.0;5;17.0;3;9.0;2;18.0;2;15.0;1;18.0;3;5.0;2;2.0;2;12.0;2
Edithe Duffitt;805;9.0;5;4.0;3;3.0;2;2.0;2;1.0;1;0.0;3;5.0;2;17.0;2;10.0;2
Katrina Storm;806;17.0;5;15.0;3;11.0;2;4.0;2;12.0;1;14.0;3;16.0;2;7.0;2;0.0;2
Goldina Spataro;807;14.0;5;13.0;3;17.0;2;18.0;2;19.0;1;13.0;3;0.0;2;14.0;2;12.0;2
Nancie Keilloh;808;18.0;5;4.0;3;10.0;2;11.0;2;17.0;1;15.0;3;3.0;2;17.0;2;0.0;2
Veronica Penberthy;809;1.0;5;2.0;3;3.0;2;9.0;2;10.0;1;10.0;3;5.0;2;19.0;2;14.0;2
Jeannie Milmith;810;2.0;5;8.0;3;7.0;2;14.0;2;6.0;1;2.0;3;20.0;2;6.0;2;13.0;2
Paulita Stoakes;811;19.0;5;5.0;3;18.0;2;2.0;2;2.0;1;11.0;3;20.0;2;5.0;2;11.0;2
Terry Budnk;812;17.0;5;0.0;3;1.0;2;14.0;2;1.0;1;13.0;3;17.0;2;0.0;2;3.0;2
Cariotta Kiehl;813;2.0;5;4.0;3;5.0;2;12.0;2;0.0;1;10.0;3;4.0;2;1.0;2;14.0;2
Willamina O'Reilly;814;19.0;5;16.0;3;15.0;2;15.0;2;3.0;1;19.0;3;5.0;2;2.0;2;19.0;2
Collin Giacopini;815;;5;;3;;2;;2;;1;;3;;2;;2;;2
Estrella Nijs;816;13.0;5;3.0;3;9.0;2;19.0;2;13.0;1;0.0;3;10.0;2;6.0;2;3.0;2
Justino Brendel;817;8.0;5;12.0;3;14.0;2;6.0;2;3.0;1;19.0;3;10.0;2;12.0;2;15.0;2
Darnell Thwaites;818;0.0;5;11.0;3;6.0;2;10.0;2;3.0;1;15.0;3;9.0;2;19.0;2;4.0;2
Bessy Newham;819;12.0;5;3.0;3;8.0;2;12.0;2;2.0;1;12.0;3;6.0;2;15.0;2;10.0;2
Jelene Di Ruggiero;820;20.0;5;6.0;3;14.0;2;4.0;2;6.0;1;13.0;3;19.0;2;11.0;2;6.0;2
Donal Madgewick;821;5.0;5;9.0;3;5.0;2;20.0;2;18.0;1;10.0;3;8.0;2;13.0;2;14.0;2
Kevin Robson;822;5.0;5;5.0;3;10.0;2;7.0;2;18.0;1;7.0;3;10.0;2;20.0;2;4.0;2
Bogey Lechmere;823;;5;;3;;2;;2;;1;;3;;2;;2;;2
Brew O'Crowley;824;19.0;5;5.0;3;16.0;2;6.0;2;19.0;1;20.0;3;6.0;2;6.0;2;14.0;2
Raye Keating;825;;5;;3;;2;;2;;1;;3;;2;;2;;2
Arie Ives;826;3.0;5;19.0;3;9.0;2;20.0;2;2.0;1;0.0;3;2.0;2;12.0;2;12.0;2
Quintus Rushforth;827;0.0;5;16.0;3;18.0;2;6.0;2;13.0;1;11.0;3;17.0;2;4.0;2;4.0;2
Brok Capaldi;828;13.0;5;17.0;3;5.0;2;5.0;2;4.0;1;5.0;3;11.0;2;2.0;2;14.0;2
Arron Beaves;829;0.0;5;8.0;3;12.0;2;3.0;2;13.0;1;5.0;3;5.0;2;8.0;2;20.0;2
Flore Cisland;830;19.0;5;10.0;3;10.0;2;5.0;2;18.0;1;15.0;3;9.0;2;3.0;2;9.0;2
Joby Racine;831;9.0;5;14.0;3;14.0;2;5.0;2;3.0;1;18.0;3;20.0;2;18.0;2;0.0;2
Rolph Bricket;832;10.0;5;1.0;3;4.0;2;17.0;2;1.0;1;3.0;3;19.0;2;20.0;2;5.0;2
Thekla Gossan;833;20.0;5;20.0;3;9.0;2;13.0;2;7.0;1;17.0;3;7.0;2;1.0;2;4.0;2
Vance Delafoy;834;6.0;5;4.0;3;5.0;2;19.0;2;2.0;1;19.0;3;2.0;2;3.0;2;4.0;2
Armand Lamzed;835;5.0;5;0.0;3;20.0;2;11.0;2;1.0;1;8.0;3;16.0;2;20.0;2;18.0;2
Elisabeth Erett;836;2.0;5;11.0;3;20.0;2;14.0;2;19.0;1;7.0;3;16.0;2;20.0;2;14.0;2
Anne-corinne Whittlesey;837;;5;;3;;2;;2;;1;;3;;2;;2;;2
Roma Ruegg;838;0.0;5;11.0;3;12.0;2;19.0;2;2.0;1;13.0;3;5.0;2;10.0;2;1.0;2
Sterne Shurrocks;839;9.0;5;20.0;3;3.0;2;19.0;2;3.0;1;8.0;3;19.0;2;8.0;2;2.0;2
Abey De Filippo;840;16.0;5;6.0;3;9.0;2;1.0;2;3.0;1;17.0;3;20.0;2;4.0;2;13.0;2
Salomone Reape;841;;5;;3;;2;;2;;1;;3;;2;;2;;2
Locke Manvelle;842;15.0;5;6.0;3;18.0;2;0.0;2;1.0;1;6.0;3;1.0;2;6.0;2;5.0;2
Regan Duggleby;843;4.0;5;18.0;3;1.0;2;1.0;2;17.0;1;0.0;3;17.0;2;9.0;2;20.0;2
Nicolle MacCarrane;844;2.0;5;16.0;3;1.0;2;7.0;2;0.0;1;6.0;3;2.0;2;7.0;2;8.0;2
Christalle Winny;845;0.0;5;14.0;3;15.0;2;8.0;2;11.0;1;7.0;3;9.0;2;11.0;2;20.0;2
Kira MacFadin;846;14.0;5;5.0;3;16.0;2;16.0;2;8.0;1;19.0;3;10.0;2;13.0;2;5.0;2
Bunnie Senecaux;847;18.0;5;18.0;3;7.0;2;2.0;2;5.0;1;8.0;3;18.0;2;18.0;2;8.0;2
Lucretia Pristnor;848;11.0;5;3.0;3;20.0;2;15.0;2;3.0;1;16.0;3;4.0;2;8.0;2;16.0;2
Keith Sambidge;849;8.0;5;4.0;3;16.0;2;10.0;2;9.0;1;19.0;3;1.0;2;10.0;2;8.0;2
Wheeler Beauly;850;2.0;5;14.0;3;5.0;2;9.0;2;3.0;1;1.0;3;3.0;2;17.0;2;20.0;2
Shelagh Crew;851;0.0;5;15.0;3;9.0;2;7.0;2;1.0;1;11.0;3;4.0;2;9.0;2;7.0;2
Adela Patient;852;5.0;5;8.0;3;8.0;2;14.0;2;3.0;1;18.0;3;15.0;2;6.0;2;8.0;2
Gordie Venour;853;;5;;3;;2;;2;;1;;3;;2;;2;;2
Marsha Tavener;854;18.0;5;8.0;3;16.0;2;20.0;2;19.0;1;9.0;3;8.0;2;0.0;2;16.0;2
Stephana Freeborn;855;3.0;5;19.0;3;18.0;2;19.0;2;14.0;1;11.0;3;0.0;2;7.0;2;13.0;2
Karalee Breckon;856;9.0;5;18.0;3;16.0;2;16.0;2;15.0;1;7.0;3;18.0;2;15.0;2;3.0;2
Karena Caughtry;857;1.0;5;8.0;3;16.0;2;13.0;2;11.0;1;7.0;3;5.0;2;0.0;2;17.0;2
Ford Jurasek;858;;5;;3;;2;;2;;1;;3;;2;;2;;2
Antoinette Docket;859;2.0;5;7.0;3;5.0;2;2.0;2;5.0;1;14.0;3;17.0;2;16.0;2;16.0;2
Lauritz Hanes;860;20.0;5;19.0;3;7.0;2;4.0;2;14.0;1;17.0;3;1.0;2;13.0;2;15.0;2
Hannie Dellenbrok;861;9.0;5;8.0;3;9.0;2;6.0;2;18.0;1;13.0;3;9.0;2;13.0;2;13.0;2
Olin Rycraft;862;12.0;5;13.0;3;19.0;2;3.0;2;12.0;1;8.0;3;6.0;2;10.0;2;17.0;2
Myrwyn Normadell;863;20.0;5;14.0;3;12.0;2;9.0;2;11.0;1;0.0;3;17.0;2;5.0;2;12.0;2
Perla Gritten;864;17.0;5;2.0;3;20.0;2;2.0;2;4.0;1;17.0;3;1.0;2;1.0;2;14.0;2
Ev Mahaffey;865;11.0;5;18.0;3;9.0;2;17.0;2;2.0;1;14.0;3;19.0;2;20.0;2;12.0;2
Anne Threlkeld;866;15.0;5;10.0;3;19.0;2;7.0;2;12.0;1;6.0;3;8.0;2;13.0;2;6.0;2
Wilhelmina Pailin;867;7.0;5;20.0;3;11.0;2;11.0;2;9.0;1;14.0;3;20.0;2;18.0;2;20.0;2
Yettie Turmel;868;11.0;5;8.0;3;5.0;2;16.0;2;18.0;1;7.0;3;15.0;2;7.0;2;0.0;2
Kalie Bussens;869;8.0;5;8.0;3;14.0;2;15.0;2;19.0;1;4.0;3;1.0;2;20.0;2;9.0;2
Felizio Kenner;870;;5;;3;;2;;2;;1;;3;;2;;2;;2
Yoshi Winslett;871;15.0;5;8.0;3;16.0;2;19.0;2;2.0;1;3.0;3;20.0;2;1.0;2;11.0;2
Westbrooke Straffon;872;18.0;5;12.0;3;4.0;2;4.0;2;0.0;1;9.0;3;3.0;2;3.0;2;18.0;2
Robin Zanitti;873;2.0;5;0.0;3;2.0;2;6.0;2;19.0;1;11.0;3;15.0;2;14.0;2;4.0;2
Maude Reuben;874;10.0;5;1.0;3;15.0;2;18.0;2;11.0;1;18.0;3;10.0;2;20.0;2;0.0;2
Emilie Clutram;875;3.0;5;7.0;3;1.0;2;5.0;2;6.0;1;11.0;3;16.0;2;12.0;2;9.0;2
Nora MacGlory;876;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nester Fforde;877;2.0;5;12.0;3;1.0;2;14.0;2;5.0;1;12.0;3;10.0;2;2.0;2;4.0;2
Kaycee Armistead;878;1.0;5;20.0;3;9.0;2;16.0;2;14.0;1;19.0;3;11.0;2;7.0;2;18.0;2
Von Dyson;879;2.0;5;6.0;3;11.0;2;17.0;2;20.0;1;3.0;3;13.0;2;14.0;2;10.0;2
Waylon Sondon;880;10.0;5;4.0;3;9.0;2;0.0;2;9.0;1;19.0;3;2.0;2;11.0;2;18.0;2
Frederico Stirgess;881;;5;;3;;2;;2;;1;;3;;2;;2;;2
Aurora Thyng;882;12.0;5;9.0;3;7.0;2;14.0;2;5.0;1;15.0;3;0.0;2;16.0;2;0.0;2
Marguerite Tetla;883;11.0;5;3.0;3;17.0;2;3.0;2;12.0;1;20.0;3;19.0;2;6.0;2;12.0;2
Margette Potkins;884;;5;;3;;2;;2;;1;;3;;2;;2;;2
Davina Gorse;885;17.0;5;15.0;3;6.0;2;18.0;2;11.0;1;19.0;3;7.0;2;5.0;2;12.0;2
Tabor Angric;886;5.0;5;15.0;3;15.0;2;0.0;2;0.0;1;17.0;3;3.0;2;1.0;2;20.0;2
Wilow Southernwood;887;4.0;5;5.0;3;12.0;2;16.0;2;9.0;1;2.0;3;19.0;2;7.0;2;20.0;2
Rinaldo Aronson;888;4.0;5;20.0;3;1.0;2;14.0;2;5.0;1;4.0;3;6.0;2;2.0;2;13.0;2
Suzi Keays;889;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bruis Simpkins;890;5.0;5;0.0;3;18.0;2;12.0;2;17.0;1;1.0;3;14.0;2;18.0;2;2.0;2
Basil Jerrems;891;;5;;3;;2;;2;;1;;3;;2;;2;;2
Zorana Whorf;892;14.0;5;17.0;3;16.0;2;4.0;2;0.0;1;5.0;3;16.0;2;6.0;2;1.0;2
Bat Liggett;893;;5;;3;;2;;2;;1;;3;;2;;2;;2
Amie Scoggan;894;6.0;5;11.0;3;12.0;2;4.0;2;1.0;1;5.0;3;15.0;2;19.0;2;15.0;2
Ursula Hadingham;895;1.0;5;19.0;3;5.0;2;2.0;2;16.0;1;5.0;3;14.0;2;12.0;2;2.0;2
Jennilee Tight;896;15.0;5;12.0;3;0.0;2;15.0;2;5.0;1;7.0;3;3.0;2;18.0;2;3.0;2
Muffin Glavias;897;13.0;5;19.0;3;13.0;2;17.0;2;14.0;1;1.0;3;3.0;2;13.0;2;10.0;2
Ardeen Searl;898;12.0;5;6.0;3;10.0;2;6.0;2;1.0;1;14.0;3;4.0;2;20.0;2;18.0;2
Ingram Woolaston;899;1.0;5;10.0;3;6.0;2;8.0;2;17.0;1;7.0;3;9.0;2;6.0;2;13.0;2
Alie Airdrie;900;2.0;5;17.0;3;16.0;2;16.0;2;16.0;1;20.0;3;15.0;2;6.0;2;15.0;2
Griffy Novotne;901;7.0;5;5.0;3;2.0;2;16.0;2;2.0;1;0.0;3;5.0;2;9.0;2;1.0;2
Ryon Blakebrough;902;13.0;5;7.0;3;15.0;2;10.0;2;17.0;1;9.0;3;19.0;2;13.0;2;12.0;2
Zacharie McIlwain;903;2.0;5;5.0;3;16.0;2;11.0;2;8.0;1;5.0;3;13.0;2;19.0;2;3.0;2
Roberto Rosenfelder;904;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bartlett Trevers;905;18.0;5;11.0;3;5.0;2;14.0;2;3.0;1;9.0;3;4.0;2;12.0;2;15.0;2
Amy Gregol;906;;5;;3;;2;;2;;1;;3;;2;;2;;2
Lalo Woolf;907;;5;;3;;2;;2;;1;;3;;2;;2;;2
Egor Cleife;908;7.0;5;3.0;3;20.0;2;9.0;2;8.0;1;19.0;3;11.0;2;20.0;2;17.0;2
Naomi Blackledge;909;9.0;5;15.0;3;13.0;2;15.0;2;2.0;1;14.0;3;1.0;2;12.0;2;6.0;2
Carce Kindleside;910;18.0;5;9.0;3;2.0;2;13.0;2;14.0;1;9.0;3;20.0;2;9.0;2;11.0;2
Dela Spinelli;911;15.0;5;11.0;3;15.0;2;5.0;2;18.0;1;15.0;3;15.0;2;15.0;2;20.0;2
Bordie Rany;912;18.0;5;5.0;3;2.0;2;15.0;2;13.0;1;7.0;3;0.0;2;15.0;2;13.0;2
Dion Fewell;913;;5;;3;;2;;2;;1;;3;;2;;2;;2
Chiarra Cloake;914;14.0;5;0.0;3;11.0;2;14.0;2;15.0;1;16.0;3;11.0;2;14.0;2;18.0;2
Audra Pinnijar;915;16.0;5;11.0;3;11.0;2;10.0;2;4.0;1;7.0;3;9.0;2;10.0;2;17.0;2
Lucila Rastrick;916;4.0;5;10.0;3;9.0;2;17.0;2;0.0;1;8.0;3;4.0;2;5.0;2;8.0;2
Bambi Dutchburn;917;;5;;3;;2;;2;;1;;3;;2;;2;;2
Heloise Kellegher;918;6.0;5;3.0;3;0.0;2;1.0;2;17.0;1;5.0;3;8.0;2;9.0;2;6.0;2
Naomi Yurinov;919;8.0;5;15.0;3;10.0;2;1.0;2;18.0;1;8.0;3;8.0;2;16.0;2;14.0;2
Rik Nibloe;920;2.0;5;11.0;3;12.0;2;3.0;2;19.0;1;1.0;3;9.0;2;13.0;2;7.0;2
Charmion Baxill;921;18.0;5;19.0;3;0.0;2;1.0;2;11.0;1;20.0;3;14.0;2;1.0;2;7.0;2
Stillman Clout;922;19.0;5;16.0;3;17.0;2;15.0;2;18.0;1;19.0;3;2.0;2;4.0;2;7.0;2
Ninette Ronchetti;923;7.0;5;2.0;3;17.0;2;0.0;2;13.0;1;3.0;3;20.0;2;19.0;2;11.0;2
Delphinia Lehrian;924;7.0;5;8.0;3;18.0;2;4.0;2;9.0;1;7.0;3;13.0;2;17.0;2;20.0;2
Estevan Nobriga;925;19.0;5;14.0;3;3.0;2;12.0;2;2.0;1;10.0;3;16.0;2;10.0;2;6.0;2
Wilhelmine Luckcuck;926;;5;;3;;2;;2;;1;;3;;2;;2;;2
Cassandre MacCleay;927;6.0;5;8.0;3;19.0;2;6.0;2;16.0;1;3.0;3;15.0;2;2.0;2;6.0;2
Antone Cadwell;928;8.0;5;15.0;3;1.0;2;18.0;2;8.0;1;12.0;3;9.0;2;0.0;2;12.0;2
Arie Cassidy;929;16.0;5;2.0;3;18.0;2;5.0;2;15.0;1;3.0;3;6.0;2;12.0;2;0.0;2
Verla Fleckney;930;;5;;3;;2;;2;;1;;3;;2;;2;;2
Annamaria Frascone;931;0.0;5;20.0;3;4.0;2;3.0;2;8.0;1;0.0;3;9.0;2;4.0;2;4.0;2
Lance Ricciardiello;932;11.0;5;1.0;3;1.0;2;13.0;2;11.0;1;12.0;3;0.0;2;4.0;2;11.0;2
Andros Jovicic;933;18.0;5;17.0;3;4.0;2;2.0;2;12.0;1;12.0;3;6.0;2;16.0;2;2.0;2
Tana Kmietsch;934;10.0;5;13.0;3;16.0;2;11.0;2;2.0;1;16.0;3;4.0;2;2.0;2;3.0;2
Linoel Roslen;935;0.0;5;3.0;3;5.0;2;4.0;2;3.0;1;19.0;3;16.0;2;11.0;2;13.0;2
